,Unnamed: 0.1,Unnamed: 0,id_поста,Текст_поста,Дата_публикации_поста,Число_лайков,Число_комментариев,Число_просмотров,URL_photo,Текст_комментариев,text_tokens,text_length,preprocessed_comments
10,10,10,38298,,2023-06-08 14:00:00,636,1,15206,https://sun9-65.userapi.com/impg/pYjngCjD94aFtOXTsjNjZNa2PBQnUfX8uUOc8Q/ABJ9WWzzhF0.jpg?size=604x604&quality=96&sign=7ec6dcae4bff46fece8bf030d9d9f286&c_uniq_tag=Uldw-4HlStTxiNGhLLZfNU9oP0zCAM1Q4RKXRsKagRs&type=album,['Жиза'],,0,"[('жиза', 1)]"
11,11,11,38297,ПОВ: ты и проверяющая комиссия на защите диплома,2023-06-08 08:00:00,98,0,9037,https://sun9-23.userapi.com/impg/FvDq_-5sPHQ9msk-Z8UlKA-oyvVnQI7lQjvyZQ/TDIn6jo4TiI.jpg?size=880x405&quality=95&sign=8baa119f9d7f491570c392ff492f3e72&c_uniq_tag=vNsQAvGyYJ35A4TWeQlKOrm8O5phqSkPTMQrSZrXBJ4&type=album,[],пов проверять комиссия защита диплом,5,[]
12,12,12,38295,,2023-06-07 07:00:00,571,1,15615,https://sun9-26.userapi.com/impg/bdjjMgbVnWd69bnNQ_QjUje6uIEEAKt-2YO1sw/P7IMRrCOFl8.jpg?size=807x807&quality=96&sign=6c71f596d39a1b02e725049093457678&c_uniq_tag=ldPdXbfUKxwTFZyu-J-NAwnSNDkqFMUAUphtMSFLf5U&type=album,['Меня зовут билет номер 13'],,0,"[('звать билет номер', 3)]"
13,13,13,38293,,2023-06-06 15:00:00,0,0,6583,-----,[],,0,[]
14,14,14,38291,,2023-06-06 07:00:00,495,0,13791,https://sun9-60.userapi.com/impg/F2fO9FxtRqvUi7Ma75AXbxn7qsbSUE0IQ6BeQg/x797-y60SaA.jpg?size=1024x527&quality=95&sign=acb5a0d988110acaf4844dc17032bc50&c_uniq_tag=fuBn59UuHLRB3SSkDLxPCBCvwF7_NcCswUx9-4r6e_Q&type=album,[],,0,[]
15,15,15,38289,"Объявлен набор на вакансию Пеший Курьер в СПб!
Оплата 350-500 руб/час
Идеальная вакансия для совмещения с учебой/сессией/второй работой
Оставить заявку: https://clck.ru/34SvUw

Обязанности:
• Доставка заказов и рекламных буклетов корпоративным клиентам компании
• Ведение электронной отчётности

Условия:
• Фиксированный оклад:
Частичная занятость - 31600 рублей в месяц + премии
Полная занятость - 63200 рублей в месяц + премии
• Гибкий график (Работа в любое время с 10:00 до 21:00):
- Частичная занятость - 20 рабочих часов в неделю
- Полная занятость - 40 рабочих часов в неделю
• Еженедельные выплаты
• Работа в районе Вашего проживания
• Компенсация затрат на проезд и мобильную связь
• Возможность карьерного роста

Если Вы видите данную вакансию, значит места еще остались, поторопитесь, предложение ограничено!",2023-06-05 10:30:00,0,1,7986,https://sun9-55.userapi.com/impg/YYqVi2JsmvOFcIhZwRtZHv9tYUqhARrLVEOXvw/iMJo7TXZ8Yk.jpg?size=2560x1280&quality=95&sign=123cb50083705a784e2d9392f76b0ccd&c_uniq_tag=uIy2hC24Y3pBqJ0xzrKlcojNh4MVGZRETfjBISgJMf4&type=album,[''],объявить набор вакансия пеший курьер спб оплата руб час идеальный вакансия совмещение учёба сессия второй работа оставить заявка обязанность доставка заказ рекламный буклет корпоративный клиент компания ведение электронный отч тность условие фиксировать оклад частичный занятость рубль месяц премия полный занятость рубль месяц премия гибкий график работа любой время частичный занятость рабочий час неделя полный занятость рабочий час неделя еженедельный выплата работа район ваш проживание компенсация затрата проезд мобильный связь возможность карьерный рост видеть данный вакансия место ещё остаться поторопиться предложение ограничить,81,"[('', 0)]"
16,16,16,38288,,2023-06-05 08:06:42,542,0,17015,https://sun9-36.userapi.com/impg/hNJWrVWKkbPoBYQ1iCHbmwQG4Ib4c-dXBr0PFw/_GhPfTsATqM.jpg?size=807x408&quality=96&sign=dc121f75965947bdb840e1bf81be7f82&c_uniq_tag=o20G5oLFDPBltCATj4d4KZoqQM0KCDd5dLI5j1rfo6E&type=album,[],,0,[]
17,17,17,38283,,2023-06-04 16:00:01,251,1,10871,https://sun9-28.userapi.com/impg/Y_BEPER6Kc9oNomLSB15b3gKakdezEtDj2-4QA/-lmEbBnvA_4.jpg?size=1535x1535&quality=95&sign=9c1de335e72adc30e4f6ef6c1ad3727c&c_uniq_tag=EjPb9OfnBV-oVkKRDk84kYjeV3LBNNBY06L-DefTJEY&type=album,['Когда одногруппник прошел на степуху'],,0,"[('одногруппник пройти степух', 3)]"
18,18,18,38273,,2023-06-01 05:30:00,143,0,11239,https://sun9-80.userapi.com/impg/obu0tZ0u5O77ihLkiXEvRe4aw37MSenDTEnHow/kWQs6z2mg-s.jpg?size=48x75&quality=96&sign=0d57096fee9a97b7c45e904b372e842f&c_uniq_tag=YyROB3ZjsVZba5gpw8oMDqAEtziD3CxQrg6Fseqv0Pk&type=album,[],,0,[]
19,19,19,38269,Профессиональная помощь на сессии и ответы на твои учебные онлайн-курсы бесплатно! Всем подписчикам дарим 500₽ – https://vk.com/polyvsp,2023-05-31 11:00:00,17,0,6366,https://sun9-79.userapi.com/impg/R5PxxhmfpSWe0Ob3fN6Y1rtDxBou63c30ddUOg/YrpZ76uRg4I.jpg?size=668x664&quality=95&sign=4df49793186d0b4eaec31384f179c9af&c_uniq_tag=P3woFssMablTDaf9M5mocu10YAAJQXekKmgsEUtgZxw&type=album,[],профессиональный помощь сессия ответ твой учебный онлайн курс бесплатно весь подписчик дарить,12,[]
20,20,20,38265,,2023-05-30 14:50:00,173,1,8109,https://sun9-61.userapi.com/impg/obp4QaN_XZ0uoRf1dZPoXXlpYu_aCaj_KPFJ3A/0IhFDnCZnqw.jpg?size=75x56&quality=96&sign=538a0f221a359ca22a11635c2877ccbc&c_uniq_tag=wLWTg4BGLhIrHUWIZfLYbvwuC70sLX5pfqxyVn6FyGQ&type=album,"['Жаль, конечно, этого добряка...']",,0,"[('жаль добряк', 2)]"
21,21,21,38264,,2023-05-30 12:00:00,313,0,12469,https://sun9-77.userapi.com/impg/dbYMnoCFCFY_IEEuNkLLAblb8gW7QBJgmpRzyQ/Wvpc-VEXA5s.jpg?size=603x604&quality=96&sign=b1d7702dc25558ce4be41a351277503e&c_uniq_tag=h8tKtsMBIS6ZlEFddOgUJLWp3Sk66Vsq36MJBqVv9Mw&type=album,[],,0,[]
22,22,22,38260,Профессиональная помощь на сессии и ответы на твои учебные онлайн-курсы бесплатно! Всем подписчикам дарим 500₽ – https://vk.com/polyvsp,2023-05-29 11:00:00,5,0,5818,https://sun9-63.userapi.com/impg/AVF7rcJwW-7UE1ebnqqQVteC9c8XLGaRMKKTDw/8ixZ7Y-gZCQ.jpg?size=1280x955&quality=95&sign=33ea5f3707725b33cca0a3e3c6770682&c_uniq_tag=joIYWd6RWvLnoY49ve0jE_S1gbncugrb-qOwZzM_hZo&type=album,[],профессиональный помощь сессия ответ твой учебный онлайн курс бесплатно весь подписчик дарить,12,[]
23,23,23,38256,,2023-05-29 07:50:00,844,2,18908,https://sun9-43.userapi.com/impg/ThV8anbL_G89SNBjxnco_g_DiojzsCh5HNxSkg/V5aomhjwuNc.jpg?size=807x708&quality=96&sign=b911add09e568dff6c514d5d79aef9d5&c_uniq_tag=YrGvpXWlDI2WBs8GYacI-drGU6xFS4R619veGRWNaX0&type=album,"['С Владимиром Никифоровичем наоборот....', '5 у комисии']",,0,"[('владимир никифорович наоборот', 3), ('комисия', 1)]"
24,24,24,38255,,2023-05-29 05:00:00,423,0,12629,https://sun9-47.userapi.com/impg/olZmE6M29AB7VOUA5KMrJPSb-Rc-mZnFyXrD5w/rUqUMMqjrZw.jpg?size=604x582&quality=96&sign=f054ef3651f862438e3e0e90bc50a934&c_uniq_tag=LlqhL5sOeVr1L2B8C1xA_A8iujRDs5pjmj4Tb_XbCWM&type=album,[],,0,[]
25,25,25,38241,,2023-05-28 12:00:04,596,11,12704,https://sun9-49.userapi.com/impg/rV5yz9Y5BADUbL4DhJ9jCnCqrzma1rPTCkxKJw/potVBDYkjI8.jpg?size=1280x1002&quality=95&sign=284d906449b9e47021b28f952f48c5d9&c_uniq_tag=nLAoLNd3ubedZBuptD3o6ShQ1HDxxqCwX5dtT7uCjVs&type=album,"['ИКНТ реально несуществующее слово', 'где иммит 🧐', 'Также ФизМех 💀🍷🗿', 'Капец, забыли ИФНИТ', 'Физмех забыли спросить', 'иси где ☠️', 'ИИИЫЫЫЫЭЭЭЭЭИИЫЫИЫЫТТ!']",,0,"[('икнт реально несуществующий слово', 4), ('иммит', 1), ('физмех', 1), ('капец забыть ифнит', 3), ('физмех забыть спросить', 3), ('иси', 1), ('иииыыыыэээээииыыиыытта', 1)]"
26,26,26,38232,,2023-05-27 09:50:00,617,5,15210,https://sun9-74.userapi.com/impg/fs2Djyr_9iylr6JLPLS9M1N5BkSHerRhs0ounA/uDnPW1_8eHk.jpg?size=602x604&quality=96&sign=99e233f9d2438d5a7c6153c0a21022dc&c_uniq_tag=B8cbpbSR_M02re2GRldxlYoSqPgvv82wY7yLtGZDEAs&type=album,"['Админ выдал базу', 'есть у горного потеха?', 'Вы имели ввиду университет Екатерины Великой?']",,0,"[('админ выдать база', 3), ('горный потеха', 2), ('иметь университет екатерина великий', 4)]"
27,27,27,38228,Профессиональная помощь на сессии и ответы на твои учебные онлайн-курсы бесплатно! Всем подписчикам дарим 500₽ – https://vk.com/polyvsp,2023-05-26 11:00:00,20,0,5602,https://sun9-22.userapi.com/impg/WXK68Vsc7XgXu4hhkbg-Fvn08vnguA9mgq4uDA/L55-uOjqRCE.jpg?size=130x135&quality=95&sign=a73f2f62657943de947ed7e5ed915b78&c_uniq_tag=yWFtwwoN6klj_FpIbJ6mmJAmJkfSMwcZar2fG1FCxvE&type=album,[],профессиональный помощь сессия ответ твой учебный онлайн курс бесплатно весь подписчик дарить,12,[]
28,28,28,38226,,2023-05-26 08:00:00,82,0,6668,https://sun9-64.userapi.com/impg/991oXEcqsiY_xsTbURkRJLbz2yh6QZDtbCi_PA/a9jTlghgHpA.jpg?size=1080x1080&quality=95&sign=3fad283292db44bf203c0654c669085d&c_uniq_tag=GaA09PCX39d5DO749nok_VrIeDvcuKanD_elJZRdcRg&type=album,[],,0,[]
29,29,29,38224,,2023-05-26 07:42:00,217,2,12083,https://sun9-43.userapi.com/impg/542d0t_Jtjkrnz4vcdf8jjoXGP-PBGZmUIml9A/sRZqAYtJluo.jpg?size=603x604&quality=96&sign=477e48fa5542b18421b440d5f742e9cb&c_uniq_tag=IiQXavsrhLznNevtofD0LNkjLgX9KHo1Z1luTyWPv0I&type=album,"['Мне же не мерещится, что там написано «уебок»?']",,0,"[('мерещиться написать уебок', 3)]"
30,30,30,38219,,2023-05-25 06:30:00,455,0,12293,https://sun9-72.userapi.com/impg/bI31-tyEKyet9wOLI_EWcqDMPD8PihPlgikpYg/SyyQbWYgyvc.jpg?size=75x74&quality=96&sign=b326b12824c723618eeb2d2826d75cb9&c_uniq_tag=NwSalf3i6bt46-MptBWjwnWiU8oRp6GReovcb4KgfYs&type=album,[],,0,[]
31,31,31,38210,,2023-05-24 05:50:00,643,2,17429,https://sun9-56.userapi.com/impg/LZzXJcL9DDzOloz95Lc9aL9Zs3FKAA5YXpLoMg/ymjSfRHAoC8.jpg?size=528x604&quality=96&sign=92167673afac045ff1677a1fa0061e0b&c_uniq_tag=ql6P4Tr8HeeADHxsPYJovvAQFg9QwiKjOS0ZuoMAseY&type=album,"['', 'дед по мужикам прост, как и все мужики в политехе']",,0,"[('', 0), ('дед мужик простой мужик политех', 5)]"
32,32,32,38209,Профессиональная помощь на сессии и ответы на твои учебные онлайн-курсы бесплатно! Всем подписчикам дарим 500₽ – https://vk.com/polyvsp,2023-05-23 11:00:00,28,0,5783,https://sun9-41.userapi.com/impg/hM6tGLAi2IkmAs6Tl34JkM7yDhyi22r_Qm9yiA/241sZIB7Nvg.jpg?size=1080x1121&quality=95&sign=c3e9fff8bf999cf9e161f3f0dd6f8f1b&c_uniq_tag=sAdIRlSyzwlmm1OKoFhyQe4J_53mQ8bQcdPLZHQcTK4&type=album,[],профессиональный помощь сессия ответ твой учебный онлайн курс бесплатно весь подписчик дарить,12,[]
33,33,33,38205,,2023-05-23 09:00:00,295,2,9652,https://sun9-77.userapi.com/impg/-btU8HvgD-Q5-EQMJ4Otf-CGza6f64OUxC8G9g/Htk8z02MxxU.jpg?size=604x372&quality=96&sign=10c4b7cd594b7ef1850300ee69a198d2&c_uniq_tag=h_7gmFT0_TaKRj1aZTEY5CcX76aWde3Nfo4ichBrhpA&type=album,"['', '']",,0,"[('', 0), ('', 0)]"
34,34,34,38202,,2023-05-22 11:00:00,395,2,13890,https://sun9-50.userapi.com/impg/I3X6h5AMKwFSOYaRJf926VGJYYz4SdXW-1wjeg/4eHfYIU0cN0.jpg?size=604x603&quality=96&sign=906cae122e59115d5f7857d0975ce959&c_uniq_tag=RDKF2oAV9Zn2HPCdJQwPbFQOLFZQKYtiltL6q4Uy3CY&type=album,"['Смертельный приговор', 'особенно, когда ассистирует кожева']",,0,"[('смертельный приговор', 2), ('особенно ассистировать кожева', 3)]"
35,35,35,38199,,2023-05-20 15:00:00,2,0,5280,-----,[],,0,[]
36,36,36,38198,,2023-05-20 10:00:00,288,0,10622,https://sun9-80.userapi.com/impg/iTyYjBk8jC5l-AH-9TXErHW8XPQHbATyCl3c-w/eASZvm01wxw.jpg?size=75x22&quality=96&sign=609fb38bd380b4c2f2c38dcb2bf49ae9&c_uniq_tag=DGe4vO0J9189GLyec8mqGp8VArRF7LCfR9MNXpLcfPU&type=album,[],,0,[]
37,37,37,38195,,2023-05-20 05:30:00,479,1,13645,https://sun9-71.userapi.com/impg/oEPULGY3JG7vWA6adD2KOYvZOmqZhHtsXeeGnA/TkxZ_pNiAH8.jpg?size=807x456&quality=96&sign=e3a74b9d01cd44495a1d9f036ceb266d&c_uniq_tag=If-kcSuje49BM7OSb6lBDLwe49CnT7QyoBCE9Vg4W8o&type=album,['Он умер в конце'],,0,"[('умереть конец', 2)]"
38,38,38,38194,,2023-05-20 05:00:00,135,0,7777,https://sun9-16.userapi.com/impg/2rKPyNU3F5EhNyygt-CMWxig1M8g_l-h7UNtLw/DpLQwtIeQAc.jpg?size=604x505&quality=96&sign=d14d35d5ad3b2b5bd44d9179a5400fb6&c_uniq_tag=uRjRvAIji9rz1Z-WfnFrKI1ZuE6PsV1gIF6zMm5YklM&type=album,[],,0,[]
39,39,39,38191,,2023-05-19 12:00:00,288,0,10124,https://sun9-77.userapi.com/impg/WaRCWTvJT74R-zBL-TpN1CGbxHxmjFy9Qk-tMw/V8mCnl9fnjU.jpg?size=62x75&quality=96&sign=e04e8222b15364e15b9fb6c16c01ec59&c_uniq_tag=wUIsxDr9Yl_PwHvHWvaDbhYNAIUHVdOegNP2LD2sCOY&type=album,[],,0,[]
40,40,40,38188,Профессиональная помощь на сессии и ответы на твои учебные онлайн-курсы бесплатно! Всем подписчикам дарим 500₽ – https://vk.com/polyvsp,2023-05-19 11:00:00,12,1,5331,https://sun9-26.userapi.com/impg/aKB0rKtnoErBTb0axi84IUUDCCntU4wbsYYtMg/UOY93buO9ac.jpg?size=750x739&quality=95&sign=912f5ff61b3395cd36a45b7708c1ab04&c_uniq_tag=y26FQOFdESwvjlhytJmJo3ORuxRKPShczbEoigP2pBA&type=album,['2600 😡😡😡'],профессиональный помощь сессия ответ твой учебный онлайн курс бесплатно весь подписчик дарить,12,"[('', 0)]"
41,41,41,38186,,2023-05-19 10:30:00,73,0,6647,https://sun9-55.userapi.com/impg/YsB3l08zEuGha_7_eHQSpBzl7eC8D5Rs-N0WpA/aD9_8WpyfLs.jpg?size=604x276&quality=96&sign=86283da4d9d1df9c913a38d51b8283c9&c_uniq_tag=oC2WSWYfV5ZedrHrmPDHOWaCBOxIrHXNvA3v7F8v2oA&type=album,[],,0,[]
42,42,42,38183,,2023-05-19 09:30:00,85,5,6104,https://i.mycdn.me/getVideoPreview?id=4459206675193&idx=1&type=39&tkn=Ca_S7sOMKcMYfgs2rovijI2LAgw&fn=vid_w,"['Надо про каждого препода так сделать', 'Гениально', 'я сначала подумал, что это мем с гачи']",,0,"[('каждый препод сделать', 3), ('гениально', 1), ('сначала подумать мем гач', 4)]"
43,43,43,38180,"Питер, забирай 3 подарка на отдых!

Антикинотеатр Кино Хауз дарит подарок каждому гостю на выбор:
- час к посещению в подарок
- вкуснейшая пицца
- секретный подарок!

Хочешь получить свой подарок?
Скорее пиши нам: https://vk.me/kinohouse_spb",2023-05-19 08:00:01,0,0,5448,https://sun9-31.userapi.com/impg/FCAlD2Fi-OSQU-StZY-EQPePMFv6Nk5eWebFdg/5YD9zahLDCU.jpg?size=2560x1707&quality=95&sign=255b9394d2dfe85d5b14992dc7e4e6bb&c_uniq_tag=UGuFSsEfGD3zWQFtaUY4BJhAIyajkEukZHeKmMEPvsw&type=album,[],питер забирать подарок отдых антикинотеатр кино хауз дарить подарок каждый гость выбор час посещение подарок вкусный пицца секретный подарок хотеть получить свой подарок писать,24,[]
44,44,44,38178,,2023-05-19 07:30:00,235,6,15530,https://sun9-79.userapi.com/impg/UAfEbvS_gbPds5y9bRIo6CYYCKfZH2kBQzHbbw/BWPo8h-i8iw.jpg?size=604x528&quality=96&sign=27d34bdb94226cffee6d801d650b0ce9&c_uniq_tag=GDXx713JCgOuBCP-3_LnoTWj3RtjssPmV9AuhaGoDU0&type=album,"['', '', 'Наконец-то достойный мем', 'О нет тау', 'с зоной чувствительности']",,0,"[('', 0), ('', 0), ('достойный мем', 2), ('тау', 1), ('зона чувствительность', 2)]"
